_id,produto,createdAt,__v,comprador,message
67f803e1497035405ffdfbcd,67f80371f2c743f592cf465e,2025-04-10T17:46:09.192Z,0,,
67f8047382519b4787db0a61,67f80371f2c743f592cf465e,2025-04-10T17:48:35.590Z,0,,
67f804881d56c39afac10a8e,67f80371f2c743f592cf465e,2025-04-10T17:48:56.948Z,0,,
67fe83f2e24ee290ed2d3879,67f878bf59df0efc2f571081,2025-04-15T16:06:10.440Z,0,67f8004f86a0f6390545d754,Pagamento de undefined recebido com sucesso!\nViagem de undefined saindo de undefined para undefined realizada com sucesso!
67fe8416e24ee290ed2d3880,67fe6c5a75801d52bd649287,2025-04-15T16:06:46.798Z,0,67f8004f86a0f6390545d754,Pagamento de undefined recebido com sucesso!\nViagem de undefined saindo de undefined para undefined realizada com sucesso!
67fe8540912d2e7bfd386373,67fe6d3275801d52bd64a419,2025-04-15T16:11:44.843Z,0,67f8004f86a0f6390545d754,Pagamento da viagem de João Silva saindo de Cacimba e dentro para Cabaceiras realizado com sucesso! Em breve enviaremos um email para joao@email.com com os detalhes da sua viagem.
67fe860e912d2e7bfd386386,67f80371f2c743f592cf465e,2025-04-15T16:15:10.317Z,0,67f8004f86a0f6390545d754,Pagamento da viagem de João Silva saindo de São Paulo para Curitiba realizado com sucesso! Em breve enviaremos um email para joao@email.com com os detalhes da sua viagem.
67fe8624912d2e7bfd38638e,67fe6c5a75801d52bd649287,2025-04-15T16:15:32.421Z,0,67f8004f86a0f6390545d754,Pagamento da viagem de João Silva saindo de Rio de Janeiro para Belo Horizonte realizado com sucesso! Em breve enviaremos um email para joao@email.com com os detalhes da sua viagem.
67fe86b4912d2e7bfd386396,67f878bf59df0efc2f571081,2025-04-15T16:17:56.594Z,0,67f8004f86a0f6390545d754,Pagamento da viagem de João Silva saindo de São Jose de meriti para Cacimba de dentro realizado com sucesso! Em breve enviaremos um email para joao@email.com com os detalhes da sua viagem.
67fe873d912d2e7bfd3863a2,67fd851790344b59a4329aa6,2025-04-15T16:20:13.629Z,0,67f8004f86a0f6390545d754,Pagamento da viagem de João Silva saindo de São Paulo para Curitiba realizado com sucesso! Em breve enviaremos um email para joao@email.com com os detalhes da sua viagem.
67fe889a912d2e7bfd3863ab,67fe6d3275801d52bd64a419,2025-04-15T16:26:02.605Z,0,67f8004f86a0f6390545d754,Pagamento da viagem de João Silva saindo de Cacimba e dentro para Cabaceiras realizado com sucesso! Em breve enviaremos um email para joao@email.com com os detalhes da sua viagem.
